Index,% Grads,% Total Regents of Cohort,% Advanced Regents of Cohort,% Dropout,PC 1,PC 2,PC 3,School / Cohort,Class
22K555-2003,86.2,72.5,20.3,1.4,-1.370340588916477,-0.30263139170178965,-0.18640063415672833,BROOKLYN COLLEGE ACADEMY - 2003,2
22K555-2002,86.4,69.6,22.4,3.2,-1.2682783026282805,-0.120064319792627,-0.11546349383946165,BROOKLYN COLLEGE ACADEMY - 2002,2
22K555-2001,84.3,57.0,15.7,1.7,-0.9059835152100058,-0.42305073249594394,-0.38484919022054487,BROOKLYN COLLEGE ACADEMY - 2001,2
22K585-2003,50.0,0.0,0.0,10.0,1.7549709662065482,-0.258235753581268,-1.0167560003314082,BROOKLYN COMPREHENSIVE NIGHT HIG - 2003,0
22K585-2002,7.9,1.3,0.0,6.6,2.5123026017933645,-0.1160354628127748,-1.971004491128863,BROOKLYN COMPREHENSIVE NIGHT HIG - 2002,0
22K585-2001,3.3,0.0,0.0,4.7,2.5480103551586986,-0.17170195375656055,-2.2201771390134994,BROOKLYN COMPREHENSIVE NIGHT HIG - 2001,0
22K611-2017,90.4,89.2,0.0,2.4,-1.347789593824507,-1.1771330283723134,0.5080230148691278,ORIGINS HIGH SCHOOL - 2017,2
22K611-2016,84.5,83.6,0.0,2.6,-1.0906561302930826,-1.108067304643704,0.33392927383940396,ORIGINS HIGH SCHOOL - 2016,2
22K611-2015,71.4,58.0,0.0,5.0,-0.15516706306369293,-0.8223964393282608,-0.11150828164027114,ORIGINS HIGH SCHOOL - 2015,2
22K611-2014,78.9,68.8,0.0,2.8,-0.6537776746021665,-1.0159776260839626,0.01512527567953668,ORIGINS HIGH SCHOOL - 2014,2
22K611-2013,74.5,67.0,1.1,3.2,-0.5196994669995895,-0.9127832257731849,-0.0708853029279824,ORIGINS HIGH SCHOOL - 2013,2
22K630-2017,14.4,14.4,0.0,10.0,2.269170141200542,-0.033123518614238394,-1.378776147638507,PROFESSIONAL PATHWAYS HIGH SCHOOL - 2017,0
22K630-2016,21.3,19.1,0.0,2.2,1.6283623999852779,-0.4808728592962027,-1.8063888846734528,PROFESSIONAL PATHWAYS HIGH SCHOOL - 2016,0
22K630-2015,20.4,16.1,0.0,17.2,2.4581446228515773,0.2716585743467687,-0.6785610586077719,PROFESSIONAL PATHWAYS HIGH SCHOOL - 2015,0
22K630-2014,12.5,8.3,0.0,11.5,2.5107367628783424,0.07150569770106224,-1.3907142084210005,PROFESSIONAL PATHWAYS HIGH SCHOOL - 2014,0
22K630-2013,21.0,17.0,0.0,16.0,2.366423212072811,0.20571935176181802,-0.7492000251470254,PROFESSIONAL PATHWAYS HIGH SCHOOL - 2013,0
22K630-2012,19.6,17.6,0.0,14.7,2.321084685981987,0.15055369279042188,-0.8661715993597847,PROFESSIONAL PATHWAYS HIGH SCHOOL - 2012,0
22K630-2011,20.4,18.3,0.0,5.4,1.8246596277220606,-0.31463054687654696,-1.580250500746056,PROFESSIONAL PATHWAYS HIGH SCHOOL - 2011,0
22K630-2010,14.0,11.6,0.0,2.3,1.9507330618778396,-0.4011017902918882,-2.0428047695217955,PROFESSIONAL PATHWAYS HIGH SCHOOL - 2010,0
23K493-2017,88.9,88.9,2.8,5.6,-1.204093417626649,-0.8910289018683067,0.6946186310109013,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2017,2
23K493-2016,81.7,74.4,9.8,6.1,-0.8622194517228052,-0.48118143780499634,0.2836552320463169,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2016,2
23K493-2015,68.9,54.1,1.6,9.8,0.188037167439255,-0.49034462502484955,0.14298730255655517,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2015,2
23K493-2014,80.0,70.0,4.3,1.4,-0.8589626872932543,-0.9169603230929815,-0.11593202125663608,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2014,2
23K493-2013,59.5,55.7,0.0,11.4,0.48033805463599216,-0.4129097619285818,0.16017512073369963,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2013,2
23K493-2012,67.4,64.0,1.2,8.1,-0.05555778728868782,-0.6066469906460076,0.14930011619170994,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2012,2
23K493-2011,56.3,50.6,2.3,5.7,0.32571098758697614,-0.5594910598531695,-0.4602065468260822,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2011,2
23K493-2010,53.5,46.5,2.3,3.5,0.36245834329117194,-0.6356043423484845,-0.7486311372381445,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2010,2
23K493-2009,54.5,51.1,5.7,12.5,0.6276269136401267,-0.07130434986065783,0.0123361541308898,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2009,2
23K493-2008,60.3,60.3,11.0,9.6,0.058926221339303815,-0.06124115559144775,-0.04239125560522506,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2008,2
23K493-2007,61.0,54.3,12.4,8.6,0.08680006704889782,-0.04076140614363282,-0.22658176133734964,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2007,2
23K493-2006,62.9,42.9,4.3,7.1,0.36220767530022224,-0.4351637418615079,-0.3906120684067961,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2006,2
23K493-2005,67.7,41.9,1.6,1.6,0.053357639362235684,-0.8511597198787136,-0.7271588760473732,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2005,2
23K493-2004,76.9,33.8,4.6,1.5,-0.05578839151894905,-0.7771176397595816,-0.7531302823494431,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL - 2004,2
23K514-2017,100.0,100.0,0.0,0.0,-1.9039363131404945,-1.396159769510444,0.6539470943790566,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2017,2
23K514-2016,85.2,85.2,0.0,14.8,-0.5301094241083277,-0.5177433195893675,1.340972481424807,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2016,2
23K514-2015,77.8,66.7,0.0,8.3,-0.3118113806874377,-0.731580463617784,0.3994870547276463,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2015,2
23K514-2014,48.4,32.3,0.0,19.4,1.6053969722423853,0.1272275824613127,0.2289623330269717,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2014,0
23K514-2013,65.9,53.7,2.4,22.0,0.8569089804675406,0.16633815515393208,1.0447437281418162,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2013,2
23K514-2012,55.6,50.0,0.0,20.8,1.1533336914623233,0.09396141399669684,0.7488878366473731,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2012,0
23K514-2011,55.0,50.0,3.8,10.0,0.5518796223160751,-0.27417560370262295,-0.17027879322136663,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2011,2
23K514-2010,50.0,45.7,4.3,7.6,0.6225118622777754,-0.3223679380024743,-0.521423288914462,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2010,2
23K514-2009,53.7,50.0,4.9,14.6,0.7888613510668978,0.007562956695565929,0.15862457705881683,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2009,2
23K514-2008,53.2,49.4,7.6,10.1,0.5337289940124398,-0.09575141521203415,-0.25332187722804606,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2008,2
23K514-2007,60.9,51.1,9.8,8.7,0.2109847464111623,-0.1347497173664581,-0.23745293030410652,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2007,2
23K514-2006,70.7,48.9,8.7,6.5,-0.05410317777455193,-0.3556188897552599,-0.26908922708989813,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2006,2
23K514-2005,77.4,51.6,14.0,1.1,-0.6361533512455884,-0.4573378359202542,-0.6131531286478685,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2005,2
23K514-2004,67.3,49.0,12.2,3.1,-0.21887628337306478,-0.351841849714804,-0.6415825028120324,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL - 2004,2
23K643-2017,23.4,23.4,0.0,9.4,1.8529361184175133,-0.15423628771053677,-1.1291919076815227,BROOKLYN DEMOCRACY ACADEMY - 2017,0
23K643-2016,23.0,20.7,0.0,11.5,2.0215395679872574,-0.040586431021135704,-1.0129946912073335,BROOKLYN DEMOCRACY ACADEMY - 2016,0
23K643-2015,19.8,9.9,0.0,19.8,2.727195351941708,0.4209895700454175,-0.5829547306865364,BROOKLYN DEMOCRACY ACADEMY - 2015,0
23K643-2014,6.3,6.3,0.0,17.5,2.991118938266888,0.41812718772932095,-1.0504382921548545,BROOKLYN DEMOCRACY ACADEMY - 2014,0
23K643-2013,15.6,14.3,0.0,5.2,2.0044798068971774,-0.27780341970686706,-1.7416549503740255,BROOKLYN DEMOCRACY ACADEMY - 2013,0
23K643-2012,9.7,5.6,0.0,11.1,2.6089266514613256,0.08006213233826664,-1.5133450379267852,BROOKLYN DEMOCRACY ACADEMY - 2012,0
23K643-2011,13.8,7.7,0.0,21.5,2.9925125394660697,0.5552262461232953,-0.5842132964670108,BROOKLYN DEMOCRACY ACADEMY - 2011,0
23K643-2010,16.4,11.5,0.0,14.8,2.5222233203974564,0.19600350918441414,-1.0111162552024875,BROOKLYN DEMOCRACY ACADEMY - 2010,0
23K643-2009,14.0,12.8,0.0,20.9,2.854633276460675,0.5102357211569389,-0.5455262427161311,BROOKLYN DEMOCRACY ACADEMY - 2009,0
23K643-2008,10.3,7.4,0.0,19.1,2.9580820770984655,0.4640507894253905,-0.838406925362288,BROOKLYN DEMOCRACY ACADEMY - 2008,0
23K643-2007,13.5,5.6,0.0,18.0,2.867218401192102,0.39111279555570816,-0.9014887352160803,BROOKLYN DEMOCRACY ACADEMY - 2007,0
23K643-2006,26.8,12.4,0.0,11.3,2.0937966957420797,-0.05588574199570411,-1.1003128161248268,BROOKLYN DEMOCRACY ACADEMY - 2006,0
23K643-2005,5.4,5.4,0.0,7.1,2.5107369774942483,-0.08411883134971074,-1.9064311993853331,BROOKLYN DEMOCRACY ACADEMY - 2005,0
23K644-2017,93.8,93.8,21.3,0.0,-2.064207047462999,-0.4447345088773312,0.16292261977140854,EAGLE ACADEMY FOR YOUNG MEN II - 2017,1
23K644-2016,86.6,84.5,10.3,3.1,-1.3376920396913123,-0.6719999281365467,0.28506076907458094,EAGLE ACADEMY FOR YOUNG MEN II - 2016,2
23K644-2015,87.5,75.0,8.8,3.8,-1.1004910820702993,-0.6807486319846519,0.22129192611442838,EAGLE ACADEMY FOR YOUNG MEN II - 2015,2
23K644-2014,87.8,73.3,2.2,2.2,-1.0205449631758459,-1.0322434204954396,0.16022811376348858,EAGLE ACADEMY FOR YOUNG MEN II - 2014,2
23K644-2013,65.3,59.7,5.6,0.0,-0.41312491126376244,-0.7940377888425657,-0.658532203314941,EAGLE ACADEMY FOR YOUNG MEN II - 2013,2
23K644-2012,73.2,67.6,2.8,0.0,-0.6961523700737285,-0.9912238050217582,-0.35998058223081036,EAGLE ACADEMY FOR YOUNG MEN II - 2012,2
23K644-2011,91.4,79.3,5.2,1.7,-1.3087299418632887,-0.9749466246069707,0.23814981225237394,EAGLE ACADEMY FOR YOUNG MEN II - 2011,2
23K645-2007,63.0,45.2,0.0,11.0,0.594014841798718,-0.429774688410306,0.01613504283734887,EBCENY HS FOR PUBLIC SAFETY - 2007,2
23K645-2006,55.9,35.5,1.1,15.1,1.134063391372017,-0.10288086116646158,0.05027558211191478,EBCENY HS FOR PUBLIC SAFETY - 2006,0
23K645-2005,47.5,24.8,1.0,23.8,1.9774108906926067,0.4125749623300753,0.427953443846294,EBCENY HS FOR PUBLIC SAFETY - 2005,0
23K645-2004,51.9,22.6,1.9,19.8,1.7047428338643553,0.22674519930108009,0.13596779854333318,EBCENY HS FOR PUBLIC SAFETY - 2004,0
23K645-2003,48.1,17.9,0.9,12.3,1.5318229733279518,-0.1426132019085166,-0.5866143984734791,EBCENY HS FOR PUBLIC SAFETY - 2003,0
23K645-2002,41.3,8.7,0.0,13.0,1.9252991744815262,-0.0699227642074746,-0.7825582912806104,EBCENY HS FOR PUBLIC SAFETY - 2002,0
23K645-2001,42.2,10.8,0.0,11.8,1.8024530549862878,-0.14138611119946035,-0.8286407189739475,EBCENY HS FOR PUBLIC SAFETY - 2001,0
23K647-2017,17.9,17.0,0.0,10.7,2.1721276104587304,-0.031856933472733336,-1.2222114815134808,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2017,0
23K647-2016,14.8,13.0,0.0,21.3,2.852423815716564,0.5234092406618325,-0.4970895781573204,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2016,0
23K647-2015,11.2,10.1,0.0,30.3,3.4418912872137577,1.0006947849231005,0.11044120078963711,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2015,0
23K647-2014,23.7,18.3,0.0,16.1,2.283912686044197,0.18699717824614648,-0.6748650030596739,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2014,0
23K647-2013,21.9,21.9,0.0,13.7,2.131909079335203,0.07247887200363687,-0.837104306859878,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2013,0
23K647-2012,20.8,16.9,0.0,11.7,2.158388750110481,-0.003966475931576542,-1.0958079481074987,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2012,0
23K647-2011,20.8,16.7,0.0,8.3,1.992767241219019,-0.17060818247291418,-1.3691890102523332,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2011,0
23K647-2010,29.1,25.3,0.0,7.6,1.5955048090681894,-0.29033672000515093,-1.145786672970505,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2010,0
23K647-2009,22.7,19.3,0.0,19.3,2.4459777645780942,0.34904184870622607,-0.42110569447059587,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2009,0
23K647-2008,21.3,17.6,0.0,22.2,2.6568745076604863,0.5067194054567796,-0.24182629749179113,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2008,0
23K647-2007,29.7,19.8,0.0,19.8,2.3022751677612194,0.32022019089919473,-0.255975856510626,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2007,0
23K647-2006,22.7,11.3,0.0,16.5,2.4684514775989173,0.23331544419324543,-0.7737675715763611,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2006,0
23K647-2005,10.9,9.1,0.0,3.6,2.13649970101353,-0.3072688878817508,-2.032143257304071,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL - 2005,0
23K697-2017,73.2,73.2,0.0,4.9,-0.5091132686173574,-0.8824186204895248,0.1580912987722673,TEACHERS PREPARATORY HIGH SCHOOL - 2017,2
23K697-2016,60.9,60.9,0.0,6.5,0.09866572598468717,-0.6785423206782658,-0.12103709587482896,TEACHERS PREPARATORY HIGH SCHOOL - 2016,2
23K697-2015,70.3,53.1,3.1,14.1,0.3611738708172979,-0.22400220320420394,0.47163658703106714,TEACHERS PREPARATORY HIGH SCHOOL - 2015,2
23K697-2014,69.0,56.9,6.9,0.0,-0.46616323871986326,-0.7596399818713948,-0.6595903717633173,TEACHERS PREPARATORY HIGH SCHOOL - 2014,2
23K697-2013,64.6,61.5,3.1,10.8,0.15524802939815746,-0.3669614114835721,0.2506816857707048,TEACHERS PREPARATORY HIGH SCHOOL - 2013,2
23K697-2012,64.8,62.6,9.9,9.9,-0.052621045148553404,-0.1321298151001214,0.10904656365482442,TEACHERS PREPARATORY HIGH SCHOOL - 2012,2
23K697-2011,61.4,59.0,8.4,10.8,0.17230767235570396,-0.11527433091431112,0.08515801948527568,TEACHERS PREPARATORY HIGH SCHOOL - 2011,2
23K697-2010,64.2,63.2,15.8,12.6,-0.03456208115613674,0.2495121866472523,0.2439823574925437,TEACHERS PREPARATORY HIGH SCHOOL - 2010,2
23K697-2009,64.2,60.0,12.6,5.3,-0.2699274978976167,-0.23412817378151166,-0.3450713294523081,TEACHERS PREPARATORY HIGH SCHOOL - 2009,2
23K697-2008,74.5,68.4,16.3,7.1,-0.6577294835067636,-0.09093218527152769,0.057478768656216664,TEACHERS PREPARATORY HIGH SCHOOL - 2008,2
23K697-2007,65.9,63.7,17.6,3.3,-0.5833450335345939,-0.14674434112485202,-0.48246453665323386,TEACHERS PREPARATORY HIGH SCHOOL - 2007,2
23K697-2006,72.7,60.6,16.2,3.0,-0.6614240091466463,-0.26192326180958825,-0.4240220544084371,TEACHERS PREPARATORY HIGH SCHOOL - 2006,2
23K697-2005,73.6,58.7,15.7,4.1,-0.5783761278570622,-0.23015949729403976,-0.34575536870440143,TEACHERS PREPARATORY HIGH SCHOOL - 2005,2
23K697-2004,80.9,55.3,12.8,4.3,-0.6067155902978215,-0.38620245243653295,-0.22393648452826215,TEACHERS PREPARATORY HIGH SCHOOL - 2004,2
23K697-2003,71.8,35.9,11.5,12.8,0.4429247923376201,0.09845775465322013,0.0006534212505478689,TEACHERS PREPARATORY HIGH SCHOOL - 2003,2
23K697-2002,77.1,64.3,14.3,2.9,-0.8030406547770071,-0.38894508025828595,-0.27250192603907525,TEACHERS PREPARATORY HIGH SCHOOL - 2002,2
24Q236-2017,77.1,77.1,0.0,7.1,-0.5667152655098894,-0.8139334257723526,0.46168852570686736,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES - 2017,2
24Q236-2016,74.2,74.2,0.0,8.1,-0.39233878598099425,-0.7352413851239057,0.44535563866022765,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES - 2016,2
24Q236-2015,66.7,61.3,0.0,14.7,0.36843289026049236,-0.3195312366368213,0.6341179438975364,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES - 2015,2
24Q236-2014,54.4,53.3,0.0,25.6,1.3531410408807756,0.32985729070835,1.1638487304524483,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES - 2014,0
24Q236-2013,58.6,57.1,0.0,18.6,0.8316478719664797,-0.05601151560596593,0.7399151557455199,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES - 2013,2
24Q264-2017,96.3,96.3,57.4,0.0,-2.894158169815195,1.0353703045983846,-0.23965337639735643,ACADEMY OF FINANCE AND ENTERPRISE - 2017,1
24Q264-2016,97.5,97.5,68.2,0.0,-3.16185752180524,1.4735701713802116,-0.3451603303798791,ACADEMY OF FINANCE AND ENTERPRISE - 2016,1
24Q264-2015,94.6,94.6,54.7,1.4,-2.6972767342065325,1.0089137858684347,-0.1482877499379392,ACADEMY OF FINANCE AND ENTERPRISE - 2015,1
24Q264-2014,93.8,93.8,50.0,0.0,-2.6387222526421574,0.7521998866194561,-0.22277550276574415,ACADEMY OF FINANCE AND ENTERPRISE - 2014,1
24Q264-2013,92.9,92.9,55.7,0.0,-2.7141954679692195,0.9990794171203911,-0.3291029211120474,ACADEMY OF FINANCE AND ENTERPRISE - 2013,1
24Q264-2012,91.1,91.1,49.2,1.6,-2.426972711883034,0.8249963998727948,-0.1740823067907966,ACADEMY OF FINANCE AND ENTERPRISE - 2012,1
24Q264-2011,92.7,92.7,60.2,0.0,-2.795692003124027,1.1887878025625513,-0.3961838703141727,ACADEMY OF FINANCE AND ENTERPRISE - 2011,1
24Q264-2010,91.3,91.3,45.2,0.9,-2.390418589726076,0.6217189136652695,-0.1693349994333496,ACADEMY OF FINANCE AND ENTERPRISE - 2010,1
24Q264-2009,87.2,87.2,48.6,1.8,-2.2375881591292703,0.8495051568333626,-0.2789390302568827,ACADEMY OF FINANCE AND ENTERPRISE - 2009,1
24Q264-2008,91.3,91.3,59.2,2.9,-2.5708600884746247,1.3039368258254103,-0.19858281832417718,ACADEMY OF FINANCE AND ENTERPRISE - 2008,1
24Q264-2007,86.3,83.8,49.6,1.7,-2.1732776619776835,0.9023161859660122,-0.3707373554130569,ACADEMY OF FINANCE AND ENTERPRISE - 2007,1
24Q264-2006,90.0,87.8,50.0,2.2,-2.32122372084149,0.9051002818789429,-0.2093016155782833,ACADEMY OF FINANCE AND ENTERPRISE - 2006,1
24Q264-2005,86.9,83.3,32.1,2.4,-1.7914792875613255,0.20381202957892905,-0.07802772836019355,ACADEMY OF FINANCE AND ENTERPRISE - 2005,1
24Q267-2017,98.8,98.8,75.9,1.2,-3.3119074550172827,1.8404750541187405,-0.31036513059170034,HIGH SCHOOL OF APPLIED COMMUNICATION - 2017,1
24Q267-2016,86.5,86.5,12.5,5.2,-1.315218556635848,-0.48173065387651776,0.4532136017604909,HIGH SCHOOL OF APPLIED COMMUNICATION - 2016,2
24Q267-2015,95.1,91.4,17.3,1.2,-1.9050259980222044,-0.5556219630114512,0.2947337217494253,HIGH SCHOOL OF APPLIED COMMUNICATION - 2015,2
24Q267-2014,80.8,77.8,11.1,3.0,-1.0915054141482088,-0.5820461641199839,0.06015325261534812,HIGH SCHOOL OF APPLIED COMMUNICATION - 2014,2
24Q267-2013,80.2,74.1,22.2,1.2,-1.3149253834113803,-0.19301628685837738,-0.3022984652417999,HIGH SCHOOL OF APPLIED COMMUNICATION - 2013,2
24Q267-2012,79.6,77.8,25.9,2.8,-1.3705777194143591,0.0342740111927325,-0.17473611964430152,HIGH SCHOOL OF APPLIED COMMUNICATION - 2012,2
24Q267-2011,82.2,82.2,24.8,7.9,-1.2421348085877855,0.20777883982163928,0.36040504831513054,HIGH SCHOOL OF APPLIED COMMUNICATION - 2011,2
24Q267-2010,66.0,61.0,13.0,8.0,-0.20422888939301523,-0.10080276880599565,-0.08950496231842563,HIGH SCHOOL OF APPLIED COMMUNICATION - 2010,2
24Q267-2009,74.4,65.1,19.8,4.7,-0.7783889904704674,-0.05317964956592794,-0.23561962381564025,HIGH SCHOOL OF APPLIED COMMUNICATION - 2009,2
24Q267-2008,73.0,69.8,7.9,6.3,-0.5239209790514248,-0.47328587184695425,0.10446412270689284,HIGH SCHOOL OF APPLIED COMMUNICATION - 2008,2
24Q267-2007,66.3,54.7,6.3,4.2,-0.13880248752264832,-0.5520232482550151,-0.39888025209526856,HIGH SCHOOL OF APPLIED COMMUNICATION - 2007,2
24Q267-2006,80.2,67.3,14.9,3.0,-0.9410891565452197,-0.39028423502405535,-0.17186066219529705,HIGH SCHOOL OF APPLIED COMMUNICATION - 2006,2
24Q267-2005,77.9,49.6,15.0,1.8,-0.5920086487690082,-0.37943803188742803,-0.5951529743570729,HIGH SCHOOL OF APPLIED COMMUNICATION - 2005,2
24Q293-2017,88.1,88.1,41.3,0.7,-2.1849816230303283,0.48180646497642016,-0.23850296125848597,CIVIC LEADERSHIP ACADEMY - 2017,1
24Q293-2016,90.3,90.3,29.1,3.7,-1.8854745922697886,0.09813310194511408,0.23646072036190655,CIVIC LEADERSHIP ACADEMY - 2016,1
24Q293-2015,91.5,85.6,5.9,5.9,-1.2431447903431299,-0.7572603243222269,0.6666393834769231,CIVIC LEADERSHIP ACADEMY - 2015,2
24Q293-2014,91.8,88.5,34.4,3.3,-2.0090029667852285,0.2932907096425642,0.12928731370290633,CIVIC LEADERSHIP ACADEMY - 2014,1
24Q293-2013,94.0,92.2,22.4,1.7,-1.9734760134268796,-0.3123583518415397,0.26051218822225064,CIVIC LEADERSHIP ACADEMY - 2013,1
24Q293-2012,90.2,87.5,16.1,4.5,-1.526280154160579,-0.3962639204595565,0.4274791484603799,CIVIC LEADERSHIP ACADEMY - 2012,2
24Q293-2011,86.0,83.5,24.8,5.8,-1.459345965296187,0.07269735413833031,0.2783804702061103,CIVIC LEADERSHIP ACADEMY - 2011,2
24Q293-2010,80.2,79.1,19.8,8.1,-1.0239180819980358,0.03246539005852035,0.35953004683341927,CIVIC LEADERSHIP ACADEMY - 2010,2
24Q293-2009,83.2,81.4,16.8,8.0,-1.0834252580730068,-0.1261817474795548,0.47959359332139423,CIVIC LEADERSHIP ACADEMY - 2009,2
24Q293-2008,79.0,79.0,17.1,4.8,-1.1053538668061582,-0.23321656666676568,0.11190360082026483,CIVIC LEADERSHIP ACADEMY - 2008,2
24Q296-2017,93.1,91.2,0.0,6.9,-1.2249116669244051,-0.9814122614899549,0.9433257291994581,PAN AMERICAN INTERNATIONAL HIGH SCHOOL - 2017,2
24Q296-2016,89.0,85.0,0.0,8.0,-0.9514597606518724,-0.8798238608753293,0.8611250472948603,PAN AMERICAN INTERNATIONAL HIGH SCHOOL - 2016,2
24Q296-2015,76.7,72.6,0.0,10.3,-0.30671973547431025,-0.6412514439358111,0.6359832496598088,PAN AMERICAN INTERNATIONAL HIGH SCHOOL - 2015,2
24Q296-2014,84.0,75.5,0.0,5.3,-0.7803551676798609,-0.9493467924569533,0.40823199208988653,PAN AMERICAN INTERNATIONAL HIGH SCHOOL - 2014,2
24Q296-2013,84.7,83.7,0.0,7.1,-0.8726406862456483,-0.8885467294170648,0.6964269574735825,PAN AMERICAN INTERNATIONAL HIGH SCHOOL - 2013,2
24Q296-2012,72.9,72.9,0.0,18.6,0.1874603734298613,-0.20568479691242442,1.2366314541884684,PAN AMERICAN INTERNATIONAL HIGH SCHOOL - 2012,2
24Q296-2011,66.7,65.6,0.0,12.2,0.1564841032575911,-0.45426911356430527,0.5054812453509394,PAN AMERICAN INTERNATIONAL HIGH SCHOOL - 2011,2
24Q296-2010,46.2,46.2,0.0,18.5,1.328466742752867,0.061169791260765806,0.346834458649917,PAN AMERICAN INTERNATIONAL HIGH SCHOOL - 2010,0
24Q296-2009,36.7,36.7,0.0,14.4,1.5316083018986006,-0.043744644091027865,-0.2926732416934782,PAN AMERICAN INTERNATIONAL HIGH SCHOOL - 2009,0
24Q296-2008,40.4,38.4,0.0,9.1,1.1488555885127967,-0.3365367215991404,-0.6240989807630304,PAN AMERICAN INTERNATIONAL HIGH SCHOOL - 2008,0
24Q296-2007,42.5,30.0,1.3,16.3,1.6049103163870648,0.07917798731108847,-0.17107344936885185,PAN AMERICAN INTERNATIONAL HIGH SCHOOL - 2007,0
24Q299-2017,96.3,96.3,0.0,0.0,-1.745127759456878,-1.358498486395188,0.5317428686769484,BARD HIGH SCHOOL EARLY COLLEGE QUEENS - 2017,2
24Q299-2016,99.3,99.3,0.0,0.0,-1.873891451632783,-1.3890346618940441,0.6308273760029818,BARD HIGH SCHOOL EARLY COLLEGE QUEENS - 2016,2
24Q299-2015,97.2,97.2,0.0,0.0,-1.7837568671096498,-1.367659339044845,0.5614682208747581,BARD HIGH SCHOOL EARLY COLLEGE QUEENS - 2015,2
24Q299-2014,99.3,99.3,0.0,0.0,-1.873891451632783,-1.3890346618940441,0.6308273760029818,BARD HIGH SCHOOL EARLY COLLEGE QUEENS - 2014,2
24Q299-2013,99.3,99.3,0.0,0.0,-1.873891451632783,-1.3890346618940441,0.6308273760029818,BARD HIGH SCHOOL EARLY COLLEGE QUEENS - 2013,2
24Q299-2012,97.4,97.4,0.0,0.0,-1.79234111325471,-1.369695084078102,0.5680738546964943,BARD HIGH SCHOOL EARLY COLLEGE QUEENS - 2012,2
24Q299-2011,96.5,96.5,0.0,0.0,-1.7537120056019384,-1.3605342314284457,0.5383485024986842,BARD HIGH SCHOOL EARLY COLLEGE QUEENS - 2011,2
24Q299-2010,98.5,98.5,0.0,0.0,-1.8395544670525423,-1.380891681761016,0.6044048407160396,BARD HIGH SCHOOL EARLY COLLEGE QUEENS - 2010,2
24Q299-2009,95.0,95.0,0.0,0.7,-1.6543967222161216,-1.3108445273126637,0.5444204111936348,BARD HIGH SCHOOL EARLY COLLEGE QUEENS - 2009,2
24Q299-2008,100.0,100.0,0.0,0.0,-1.9039363131404945,-1.396159769510444,0.6539470943790566,BARD HIGH SCHOOL EARLY COLLEGE QUEENS - 2008,2
