Index,% Grads,% Total Regents of Cohort,% Advanced Regents of Cohort,% Dropout,PC 1,PC 2,PC 3,School / Cohort,Class
30Q301-2011,98.0,90.0,20.0,0.0,-2.0562454174770264,-0.5197416341858656,0.1889063490194092,ACADEMY FOR CAREERS IN TELEVISION AND FILM - 2011,0
30Q301-2010,94.8,88.5,19.8,2.1,-1.8445626627025826,-0.39691238374747934,0.2804150976209301,ACADEMY FOR CAREERS IN TELEVISION AND FILM - 2010,1
30Q301-2009,96.7,87.8,10.0,1.1,-1.7271245625674727,-0.8669979851994903,0.3531049145043925,ACADEMY FOR CAREERS IN TELEVISION AND FILM - 2009,1
30Q301-2008,96.2,87.5,11.5,0.0,-1.7946414623281577,-0.853991188770033,0.23229383847639296,ACADEMY FOR CAREERS IN TELEVISION AND FILM - 2008,1
30Q445-2017,81.8,81.8,57.8,5.6,-2.0003400064753953,1.4750167629211428,-0.2790241131988084,WILLIAM CULLEN BRYANT HIGH SCHOOL - 2017,0
30Q445-2016,82.8,82.1,42.3,7.2,-1.638941980876744,0.8990095397234791,0.07803304796605395,WILLIAM CULLEN BRYANT HIGH SCHOOL - 2016,0
30Q445-2015,70.7,64.7,7.9,9.0,-0.23368627846002815,-0.3094196909323523,0.19743927316609114,WILLIAM CULLEN BRYANT HIGH SCHOOL - 2015,1
30Q445-2014,68.5,62.9,13.7,10.6,-0.1836262054139754,0.032442662623281444,0.18045968585450003,WILLIAM CULLEN BRYANT HIGH SCHOOL - 2014,1
30Q445-2013,71.2,66.3,14.6,11.6,-0.28181792715031817,0.08974686508897456,0.3483824401618438,WILLIAM CULLEN BRYANT HIGH SCHOOL - 2013,1
30Q445-2012,67.5,63.6,15.6,12.0,-0.14334129347299895,0.18603766685364165,0.2607944302929628,WILLIAM CULLEN BRYANT HIGH SCHOOL - 2012,1
30Q445-2011,67.4,65.3,12.7,9.8,-0.22728459327446174,-0.04701228769545023,0.15097340322088199,WILLIAM CULLEN BRYANT HIGH SCHOOL - 2011,1
30Q445-2010,63.9,61.2,12.4,12.5,0.07585391749891189,0.11051783729618106,0.24415287605201325,WILLIAM CULLEN BRYANT HIGH SCHOOL - 2010,1
30Q445-2009,57.5,55.5,17.1,13.8,0.3071486531705832,0.4336796786424534,0.08428588838195052,WILLIAM CULLEN BRYANT HIGH SCHOOL - 2009,1
30Q445-2008,60.5,55.9,13.4,12.6,0.245282913882936,0.19696342230635439,0.09543928087339155,WILLIAM CULLEN BRYANT HIGH SCHOOL - 2008,1
30Q445-2007,53.3,47.3,15.0,20.9,0.9648841152841241,0.7489633267230762,0.4727732820492718,WILLIAM CULLEN BRYANT HIGH SCHOOL - 2007,2
30Q445-2006,55.4,45.8,16.7,13.6,0.5494065252702676,0.44940029938243015,-0.11928241012080858,WILLIAM CULLEN BRYANT HIGH SCHOOL - 2006,1
30Q445-2005,52.5,43.9,16.0,15.7,0.7724150394706798,0.5502449220032798,-0.022538688721439437,WILLIAM CULLEN BRYANT HIGH SCHOOL - 2005,2
30Q445-2004,49.1,36.4,12.2,19.1,1.2472234590871574,0.6048187083044017,0.11962933267816966,WILLIAM CULLEN BRYANT HIGH SCHOOL - 2004,2
30Q445-2003,50.2,41.8,16.2,20.3,1.0926376812609668,0.807647187866933,0.2675283567209836,WILLIAM CULLEN BRYANT HIGH SCHOOL - 2003,2
30Q445-2002,46.8,33.8,11.5,20.2,1.4209330370363644,0.6539508680640309,0.13558280267721162,WILLIAM CULLEN BRYANT HIGH SCHOOL - 2002,2
30Q445-2001,48.6,33.1,13.6,18.9,1.2874505721790437,0.6661463883704227,0.022839115201474712,WILLIAM CULLEN BRYANT HIGH SCHOOL - 2001,2
30Q450-2017,82.6,82.6,56.5,4.2,-2.078520528831403,1.3438140094928344,-0.34635925596235656,LONG ISLAND CITY HIGH SCHOOL - 2017,0
30Q450-2016,81.1,81.1,28.4,5.5,-1.3867578648510976,0.25109657943274794,0.08501668190681093,LONG ISLAND CITY HIGH SCHOOL - 2016,1
30Q450-2015,74.3,70.7,11.8,7.8,-0.5748208507053089,-0.24900998332845659,0.20765174622093033,LONG ISLAND CITY HIGH SCHOOL - 2015,1
30Q450-2014,73.9,71.1,10.9,10.9,-0.40115172605732935,-0.1322304406736845,0.46584735486335654,LONG ISLAND CITY HIGH SCHOOL - 2014,1
30Q450-2013,60.7,59.7,10.6,9.8,0.08002182447081022,-0.06941490298645524,-0.024190297157917255,LONG ISLAND CITY HIGH SCHOOL - 2013,1
30Q450-2012,60.5,56.4,4.5,14.1,0.48816208059268823,-0.10182325270145257,0.34235704751923607,LONG ISLAND CITY HIGH SCHOOL - 2012,1
30Q450-2011,62.0,59.5,6.8,11.2,0.20057321360833766,-0.16816562010885489,0.15662921130944074,LONG ISLAND CITY HIGH SCHOOL - 2011,1
30Q450-2010,56.2,54.9,8.0,8.0,0.241467977441616,-0.2197329463767968,-0.28576630691719324,LONG ISLAND CITY HIGH SCHOOL - 2010,1
30Q450-2009,54.0,51.9,9.8,8.1,0.3210736097811129,-0.11515731498554249,-0.3876940475389771,LONG ISLAND CITY HIGH SCHOOL - 2009,1
30Q450-2008,51.1,49.7,6.3,15.0,0.8457587377769016,0.10577066335333982,0.12315031911712078,LONG ISLAND CITY HIGH SCHOOL - 2008,2
30Q450-2007,61.5,56.9,9.7,10.3,0.16164680935882886,-0.08062351493955804,-0.004540649563886019,LONG ISLAND CITY HIGH SCHOOL - 2007,1
30Q450-2006,58.5,52.1,15.5,12.8,0.33556533847646824,0.31967719941062167,-0.012245286741066603,LONG ISLAND CITY HIGH SCHOOL - 2006,1
30Q450-2005,54.5,49.5,13.1,12.2,0.4969640925951438,0.22695277192460486,-0.13698782881775434,LONG ISLAND CITY HIGH SCHOOL - 2005,1
30Q450-2004,52.3,45.5,12.5,12.8,0.6698411962838656,0.258768204883275,-0.1832133196783039,LONG ISLAND CITY HIGH SCHOOL - 2004,1
30Q450-2003,51.0,44.6,12.0,17.5,0.962090477816075,0.4811665959820692,0.16048917718289077,LONG ISLAND CITY HIGH SCHOOL - 2003,2
30Q450-2002,43.8,39.9,9.8,21.3,1.4541116597938237,0.6427000326189692,0.2948466557904237,LONG ISLAND CITY HIGH SCHOOL - 2002,2
30Q450-2001,46.6,39.8,9.7,14.7,1.0653618051464924,0.293442952531378,-0.18289207207199287,LONG ISLAND CITY HIGH SCHOOL - 2001,2
30Q501-2017,98.1,98.1,86.5,0.0,-3.553938770859887,2.230665007276651,-0.5712763781282578,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL - 2017,0
30Q501-2016,97.3,97.3,81.7,0.0,-3.4235156195597876,2.0386238376401806,-0.5331919103427829,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL - 2016,0
30Q501-2015,89.7,84.9,53.5,1.6,-2.3556357025601193,1.0317542858455633,-0.3562324037329866,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL - 2015,0
30Q501-2014,96.4,93.2,55.0,0.0,-2.7855242246428866,0.943044381577982,-0.25617914901983774,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL - 2014,0
30Q501-2013,91.9,89.8,45.5,0.9,-2.379597254750527,0.6338877039261057,-0.18772865792456528,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL - 2013,0
30Q501-2012,96.5,95.3,49.4,0.6,-2.6883247391733383,0.7324925616918962,-0.09739757291822997,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL - 2012,0
30Q501-2011,94.8,94.8,57.6,0.0,-2.8337799140072386,1.0589793985882086,-0.29188342185505733,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL - 2011,0
30Q501-2010,95.2,95.2,53.0,0.0,-2.758865829857495,0.8630647649925925,-0.2168529429338544,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL - 2010,0
30Q501-2009,89.4,89.4,35.4,0.0,-2.15760674701126,0.18809282180222162,-0.1718906458319947,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL - 2009,0
30Q501-2008,95.4,95.4,38.5,0.0,-2.47718978070298,0.2563060675306451,-0.015382403997529489,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL - 2008,0
30Q501-2007,89.1,85.5,30.4,0.0,-1.9716472627982893,-0.007496689229189996,-0.17319665415075028,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL - 2007,0
30Q501-2006,94.7,88.9,43.3,1.8,-2.3358018370452878,0.5680490969062538,-0.05440006944624583,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL - 2006,0
30Q501-2005,96.3,89.5,37.7,0.0,-2.3619281843553357,0.2324472417289758,-0.08558032814379278,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL - 2005,0
30Q501-2004,97.4,94.0,40.5,0.0,-2.534129973513305,0.32869170550681737,-0.03154120548841848,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL - 2004,0
30Q501-2003,93.1,82.4,35.9,0.8,-2.0695478673455203,0.23999462594481463,-0.16699634893560766,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL - 2003,0
30Q501-2002,89.8,81.4,34.7,0.8,-1.9505209096580902,0.21722486402735608,-0.22242855326989652,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL - 2002,0
30Q501-2001,84.7,72.0,0.0,1.3,-0.924860753228207,-1.141637818738205,0.04519875246306438,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL - 2001,1
30Q502-2017,84.4,84.0,44.0,0.4,-2.0870826381436762,0.6184172140847735,-0.42733727858307974,INFORMATION TECHNOLOGY HIGH SCHOOL - 2017,0
30Q502-2016,78.7,78.7,38.1,6.1,-1.4479780934347768,0.709568565090757,-0.07693954397507377,INFORMATION TECHNOLOGY HIGH SCHOOL - 2016,0
30Q502-2015,72.7,70.1,11.3,6.9,-0.561328258004344,-0.30057791018204233,0.10629788556131918,INFORMATION TECHNOLOGY HIGH SCHOOL - 2015,1
30Q502-2014,70.5,65.7,6.3,5.1,-0.4120335800663862,-0.569183581863385,-0.07798357528433923,INFORMATION TECHNOLOGY HIGH SCHOOL - 2014,1
30Q502-2013,80.3,74.7,14.6,7.1,-0.8827800707218317,-0.2222398480888721,0.2800262064709802,INFORMATION TECHNOLOGY HIGH SCHOOL - 2013,1
30Q502-2012,70.8,66.0,7.1,11.3,-0.13151386576572666,-0.2339960009211226,0.4137562891543881,INFORMATION TECHNOLOGY HIGH SCHOOL - 2012,1
30Q502-2011,73.3,68.1,6.5,8.6,-0.3534390567772899,-0.41613692120919527,0.28336805683142025,INFORMATION TECHNOLOGY HIGH SCHOOL - 2011,1
30Q502-2010,62.8,60.6,6.1,7.8,0.004489319728345953,-0.37351633243413274,-0.07278421753743979,INFORMATION TECHNOLOGY HIGH SCHOOL - 2010,1
30Q502-2009,63.0,60.7,8.5,7.1,-0.08504385379685496,-0.30960711818708975,-0.15567381295580368,INFORMATION TECHNOLOGY HIGH SCHOOL - 2009,1
30Q502-2008,69.0,66.2,11.6,7.4,-0.37951744797265136,-0.2252692473492731,0.01653124315960089,INFORMATION TECHNOLOGY HIGH SCHOOL - 2008,1
30Q502-2007,68.5,62.5,8.1,6.0,-0.29297789242091926,-0.42620670232478974,-0.11625690077326173,INFORMATION TECHNOLOGY HIGH SCHOOL - 2007,1
30Q502-2006,67.4,53.9,13.1,12.4,0.1256066269244024,0.12881452957473416,0.1666222589543838,INFORMATION TECHNOLOGY HIGH SCHOOL - 2006,1
30Q502-2005,56.7,48.1,8.7,19.0,0.9029631200484158,0.3653208828289647,0.4764650731571084,INFORMATION TECHNOLOGY HIGH SCHOOL - 2005,2
30Q502-2004,67.2,61.2,21.1,14.7,-0.06324093997561879,0.5570025637132181,0.3573046020371725,INFORMATION TECHNOLOGY HIGH SCHOOL - 2004,1
30Q502-2003,67.5,59.7,13.2,8.6,-0.18589876773135203,-0.07053958638194334,-0.040553048114839944,INFORMATION TECHNOLOGY HIGH SCHOOL - 2003,1
30Q502-2002,0.0,0.0,0.0,25.0,3.6358095200276948,0.8510561887735673,-0.6626497322755813,INFORMATION TECHNOLOGY HIGH SCHOOL - 2002,2
30Q502-2001,0.0,0.0,0.0,0.0,2.388186759389685,-0.37828725288193665,-2.6488698164887268,INFORMATION TECHNOLOGY HIGH SCHOOL - 2001,2
30Q555-2017,63.6,63.6,18.0,3.2,-0.5422309265773178,-0.11760765129014739,-0.535943351919093,NEWCOMERS HIGH SCHOOL - 2017,1
30Q555-2016,73.8,72.2,26.2,3.2,-1.1117331890127,0.12494262006045681,-0.3352965361274014,NEWCOMERS HIGH SCHOOL - 2016,1
30Q555-2015,63.9,61.1,19.1,15.3,0.08349498558821887,0.5279025125767599,0.37494093501604825,NEWCOMERS HIGH SCHOOL - 2015,1
30Q555-2014,64.7,62.4,18.8,11.3,-0.15459422166238046,0.3091805686087305,0.09573777125053151,NEWCOMERS HIGH SCHOOL - 2014,1
30Q555-2013,73.0,70.7,21.1,9.6,-0.6417200726257029,0.2370233674605409,0.20389900348719778,NEWCOMERS HIGH SCHOOL - 2013,1
30Q555-2012,74.4,73.2,16.3,14.6,-0.37850260284785275,0.26543818240838507,0.7297926789595519,NEWCOMERS HIGH SCHOOL - 2012,1
30Q555-2011,71.2,70.4,19.7,15.0,-0.2973641082271932,0.458378701046091,0.6166998600332599,NEWCOMERS HIGH SCHOOL - 2011,1
30Q555-2010,61.2,61.2,20.0,12.0,-0.04009266389195537,0.42296024297563134,0.057060593916267485,NEWCOMERS HIGH SCHOOL - 2010,1
30Q555-2009,64.9,64.9,24.8,12.1,-0.2899968932528796,0.5904004833964961,0.12270269688281231,NEWCOMERS HIGH SCHOOL - 2009,1
30Q555-2008,63.5,63.5,19.2,13.7,-0.03795878571678821,0.449780504164167,0.27883951577145616,NEWCOMERS HIGH SCHOOL - 2008,1
30Q555-2007,70.0,63.6,16.6,8.5,-0.39463967623420804,0.037050322355773234,0.011165948653305509,NEWCOMERS HIGH SCHOOL - 2007,1
30Q555-2006,66.4,57.5,16.8,14.5,0.10599245859134422,0.3839396842397521,0.32558043463044467,NEWCOMERS HIGH SCHOOL - 2006,1
30Q555-2005,60.3,51.7,17.7,8.6,0.04927405841218092,0.19261588131945673,-0.35185170384509945,NEWCOMERS HIGH SCHOOL - 2005,1
30Q555-2004,56.0,51.3,20.9,9.4,0.1306256965630022,0.39847395979947803,-0.4098434085415145,NEWCOMERS HIGH SCHOOL - 2004,1
30Q555-2003,42.3,38.1,12.9,14.9,1.1431292096514971,0.473365298316438,-0.30971140828653104,NEWCOMERS HIGH SCHOOL - 2003,2
30Q555-2002,50.8,47.7,15.9,15.9,0.7458462786578516,0.5581154572942111,0.028063174390656836,NEWCOMERS HIGH SCHOOL - 2002,2
30Q555-2001,51.6,39.8,12.3,20.5,1.189537122230753,0.6499151243844462,0.32673227238177127,NEWCOMERS HIGH SCHOOL - 2001,2
30Q575-2017,98.3,98.3,76.8,0.0,-3.368348888425232,1.8240904595842007,-0.43431284226434824,ACADEMY OF AMERICAN STUDIES - 2017,0
30Q575-2016,97.3,97.3,81.1,0.3,-3.396533375592148,2.0283529402188596,-0.5012938939481739,ACADEMY OF AMERICAN STUDIES - 2016,0
30Q575-2015,95.8,94.0,54.6,0.9,-2.735236192151897,0.9728829574298836,-0.17633062902107258,ACADEMY OF AMERICAN STUDIES - 2015,0
30Q575-2014,97.1,95.4,60.8,0.0,-2.962087103435229,1.1736909435044771,-0.2865919125007444,ACADEMY OF AMERICAN STUDIES - 2014,0
30Q575-2013,92.1,91.3,55.1,1.2,-2.591741073817144,1.0434038698269388,-0.265144039740096,ACADEMY OF AMERICAN STUDIES - 2013,0
30Q575-2012,89.2,87.8,28.6,2.3,-1.8697328314805524,0.023476961961006414,0.07283497427020343,ACADEMY OF AMERICAN STUDIES - 2012,0
30Q575-2011,88.1,87.0,34.5,2.3,-1.9467081707755083,0.27990974144987774,-0.03790317365474896,ACADEMY OF AMERICAN STUDIES - 2011,0
30Q575-2010,87.2,84.6,30.8,2.6,-1.788627270650386,0.15363161138066092,-0.018483216829202277,ACADEMY OF AMERICAN STUDIES - 2010,0
30Q575-2009,92.2,91.1,36.3,1.7,-2.1886604755245047,0.28374178183193827,0.025652911517558802,ACADEMY OF AMERICAN STUDIES - 2009,0
30Q575-2008,86.8,84.9,42.8,3.1,-2.000914892890728,0.6808288393706905,-0.14184463304798417,ACADEMY OF AMERICAN STUDIES - 2008,0
30Q575-2007,84.5,82.6,40.6,0.6,-1.9829188452063993,0.4895544944432429,-0.386865720677734,ACADEMY OF AMERICAN STUDIES - 2007,0
30Q575-2006,80.6,75.5,45.8,1.9,-1.7898600242194818,0.8188275681891042,-0.5343568135538348,ACADEMY OF AMERICAN STUDIES - 2006,0
30Q575-2005,77.1,75.4,36.4,1.7,-1.530386127046524,0.4432580395344734,-0.4841817299963604,ACADEMY OF AMERICAN STUDIES - 2005,0
30Q575-2004,85.7,85.7,52.1,1.4,-2.2632311071114253,0.9910713587232279,-0.40729716167427926,ACADEMY OF AMERICAN STUDIES - 2004,0
30Q575-2003,86.7,79.7,28.0,5.6,-1.4721875558745023,0.20154613312076328,0.16936531862697093,ACADEMY OF AMERICAN STUDIES - 2003,1
30Q575-2002,83.7,80.5,39.8,0.8,-1.896227804811582,0.47773670705270294,-0.4078056776092425,ACADEMY OF AMERICAN STUDIES - 2002,0
30Q575-2001,88.6,83.3,43.0,0.9,-2.123029329972191,0.5719989433508741,-0.31520630961920953,ACADEMY OF AMERICAN STUDIES - 2001,0
30Q580-2017,97.4,97.4,69.8,0.9,-3.1446797015896975,1.5855724577196044,-0.29846155861654483,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION - 2017,0
30Q580-2016,96.3,96.3,60.0,0.0,-2.9462048434551216,1.1438033857235297,-0.2745946697282484,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION - 2016,0
30Q580-2015,98.2,98.2,74.5,0.0,-3.3180154771327697,1.7291867603362787,-0.4067060535363501,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION - 2015,0
30Q580-2014,98.7,98.7,73.7,0.0,-3.3234617313754433,1.6907333727915528,-0.37944080180327505,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION - 2014,0
30Q580-2013,100.0,100.0,70.1,0.0,-3.307194706278441,1.527362917748259,-0.2881239296576821,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION - 2013,0
30Q580-2012,100.0,100.0,53.8,0.0,-2.9809020984589187,0.847570909156007,-0.06906889839093672,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION - 2012,0
30Q580-2011,100.0,100.0,54.4,0.0,-2.9929128692989013,0.872593927877194,-0.0771322737749887,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION - 2011,0
30Q580-2010,98.4,98.4,72.6,0.0,-3.288565615617885,1.6479114560192614,-0.37456639766511646,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION - 2010,0
30Q580-2009,98.1,98.1,39.6,0.0,-2.6150968502012617,0.27469904390385214,0.05901079772513819,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION - 2009,0
30Q580-2008,93.2,93.2,13.6,0.0,-1.8843160832480457,-0.759756014032796,0.24658570240153613,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION - 2008,1
30Q580-2007,98.4,98.4,20.3,0.0,-2.241626757399418,-0.5332616758442216,0.3282911566447471,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION - 2007,0
30Q580-2006,98.6,95.8,51.4,1.4,-2.74612980571354,0.838258303570118,-0.017398338576804843,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION - 2006,0
30Q580-2005,98.5,95.4,35.4,0.0,-2.485334555004247,0.10397594640809626,0.07821116733334002,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION - 2005,0
30Q580-2004,96.4,92.9,46.4,0.0,-2.607287062770177,0.5852046155266815,-0.14548679788619734,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION - 2004,0
30Q580-2003,92.2,84.3,23.5,0.0,-1.8793927024478265,-0.3150119197763924,-0.04806582287196867,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION - 2003,0
30Q580-2002,94.1,78.4,7.8,0.0,-1.488508928189387,-0.9677094280347743,0.09872925733516727,BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION - 2002,1
31R028-2017,71.4,71.4,61.9,0.0,-1.9155003060550508,1.4764932016477874,-1.1225301025838244,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND - 2017,0
31R047-2017,100.0,100.0,61.1,0.0,-3.1270331436787053,1.1520176369304505,-0.16717329889690216,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES - 2017,0
31R047-2016,98.4,94.4,38.9,0.0,-2.5328569223327335,0.2534319349887989,0.01322390590218953,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES - 2016,0
31R047-2015,100.0,98.1,41.0,0.0,-2.686148048263877,0.3189620242468839,0.07202603489628887,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES - 2015,0
31R047-2014,99.2,95.5,51.9,0.0,-2.8335100549455543,0.7866308581957766,-0.1301773294275564,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES - 2014,0
31R047-2013,99.2,93.7,44.9,0.0,-2.6568877161479962,0.4996366534962242,-0.06540079284024287,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES - 2013,0
31R047-2012,100.0,91.3,25.4,0.0,-2.235991663543897,-0.312970410694413,0.1709993513588315,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES - 2012,0
31R047-2011,95.8,89.2,16.7,1.7,-1.839307428425223,-0.5552226984206702,0.31844182216202876,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES - 2011,1
31R047-2010,89.6,85.1,16.4,1.5,-1.619750853424188,-0.5202253752835544,0.13598797297094362,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES - 2010,1
31R047-2009,95.8,91.7,15.8,2.5,-1.8320571757661706,-0.5602807554171108,0.43478506158101865,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES - 2009,1
31R047-2008,94.5,89.7,12.4,0.0,-1.8187676641836044,-0.8098583576198797,0.22752593640658533,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES - 2008,1
31R047-2007,94.1,87.3,14.7,1.0,-1.7571836841348258,-0.6552015428844857,0.23030255957430054,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES - 2007,1
31R047-2006,95.0,82.5,10.0,1.3,-1.5711841302538296,-0.8299773774549659,0.25425443524009383,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES - 2006,1
31R047-2005,94.6,82.8,19.4,0.0,-1.8212539176201843,-0.4997259583892767,0.022826466288857157,CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES - 2005,1
31R064-2017,94.3,92.4,25.7,2.9,-1.990498136476097,-0.11850238046352635,0.3197830730388756,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL - 2017,0
31R064-2016,94.3,94.3,17.0,0.0,-1.999590471805777,-0.6291555056289821,0.23722422791145348,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL - 2016,1
31R064-2015,93.3,84.3,10.1,2.2,-1.526271178495718,-0.7738542043191757,0.3252313619970007,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL - 2015,1
31R064-2014,92.7,83.5,14.7,3.7,-1.5136884643068143,-0.5015942176671617,0.35951332361500377,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL - 2014,1
31R064-2013,91.3,79.8,7.7,0.0,-1.451486604679992,-0.9549085326894027,0.07595202425700487,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL - 2013,1
31R064-2012,90.3,80.5,10.6,2.7,-1.3663432605858095,-0.6956826382909775,0.24613125410113093,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL - 2012,1
31R064-2011,80.2,73.0,5.4,1.8,-0.9263773275823733,-0.8611370600709269,-0.046757891272389364,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL - 2011,1
31R064-2010,88.9,78.9,5.6,1.1,-1.2819564506960597,-0.9680865578102131,0.13671339613459332,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL - 2010,1
31R064-2009,75.9,60.2,1.2,4.8,-0.3356804797065898,-0.8216758951435883,-0.03233203504927379,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL - 2009,1
31R064-2008,80.0,63.3,3.3,3.3,-0.608276656482011,-0.8468437016814778,-0.06058721405990221,GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL - 2008,1
31R080-2017,96.4,95.5,49.5,0.0,-2.722060137329078,0.7073531924432743,-0.14483087170978426,THE MICHAEL J. PETRIDES SCHOOL - 2017,0
31R080-2016,90.0,86.4,29.1,1.8,-1.8944241948651623,0.01763864535777738,0.017007190775852294,THE MICHAEL J. PETRIDES SCHOOL - 2016,0
31R080-2015,94.5,78.0,30.3,0.0,-1.9398605807576208,-0.031221709961525082,-0.20345657469069994,THE MICHAEL J. PETRIDES SCHOOL - 2015,0
31R080-2014,93.6,77.3,18.2,0.9,-1.6181550283375414,-0.4829843724800229,0.0041885304133914576,THE MICHAEL J. PETRIDES SCHOOL - 2014,1
31R080-2013,89.1,80.7,22.7,1.7,-1.6353462119677618,-0.23185403888039016,-0.012776840933258553,THE MICHAEL J. PETRIDES SCHOOL - 2013,1
31R080-2012,89.9,81.7,16.5,0.0,-1.6344654321468772,-0.5827125680220709,-0.03484059504575875,THE MICHAEL J. PETRIDES SCHOOL - 2012,1
31R080-2011,81.7,70.8,20.8,3.3,-1.1491573083184148,-0.15023053262005165,-0.14522231854642653,THE MICHAEL J. PETRIDES SCHOOL - 2011,1
31R080-2010,90.1,83.2,24.8,1.0,-1.7856524770956694,-0.1929913263174557,-0.03917116783787563,THE MICHAEL J. PETRIDES SCHOOL - 2010,1
31R080-2009,91.5,86.9,33.1,0.0,-2.1084307525424,0.08342296223612256,-0.1464898909773935,THE MICHAEL J. PETRIDES SCHOOL - 2009,0
31R080-2008,89.2,83.8,30.0,1.5,-1.856578160674788,0.05350504598701812,-0.07464122482435137,THE MICHAEL J. PETRIDES SCHOOL - 2008,0
31R080-2007,85.8,78.0,28.3,0.8,-1.662886657462992,-0.010619439571599741,-0.25876650019917785,THE MICHAEL J. PETRIDES SCHOOL - 2007,0
31R080-2006,88.5,82.3,47.8,2.7,-2.1067461953547024,0.8641842002933452,-0.2546563716524594,THE MICHAEL J. PETRIDES SCHOOL - 2006,0
31R080-2005,97.3,82.9,39.6,0.0,-2.2887864336389163,0.32237013375126394,-0.20178114737481076,THE MICHAEL J. PETRIDES SCHOOL - 2005,0
31R080-2004,93.1,85.3,53.9,1.0,-2.4786902155118398,0.9925594130184165,-0.3458084547516755,THE MICHAEL J. PETRIDES SCHOOL - 2004,0
31R080-2003,92.3,81.7,41.3,1.9,-2.0904400121347013,0.5271613852394642,-0.17696801362771586,THE MICHAEL J. PETRIDES SCHOOL - 2003,0
31R080-2002,96.0,78.0,34.0,1.0,-1.9979900374351416,0.16111006683116996,-0.14860314604966635,THE MICHAEL J. PETRIDES SCHOOL - 2002,0
31R080-2001,100.0,74.4,43.0,0.0,-2.2456443442599388,0.46742876722243115,-0.3405848700344584,THE MICHAEL J. PETRIDES SCHOOL - 2001,0
31R440-2017,85.2,85.2,47.5,4.6,-1.9899922019472436,0.9616735383091733,-0.10775586417160447,NEW DORP HIGH SCHOOL - 2017,0
31R440-2016,86.5,81.8,42.4,2.9,-1.9332397134239554,0.665051718239893,-0.20783909055078745,NEW DORP HIGH SCHOOL - 2016,0
